strategy,spec_name,tanimoto,predicted_active_bits,target_active_bits
ridge_alpha_100_threshold_0.187,MassSpecGymID0186133,0.19658119976520538,87,53
ridge_alpha_100_threshold_0.187,MassSpecGymID0192057,0.15671642124652863,93,62
ridge_alpha_100_threshold_0.187,MassSpecGymID0196090,0.10576923191547394,81,34
ridge_alpha_100_threshold_0.187,MassSpecGymID0198021,0.135869562625885,132,77
ridge_alpha_100_threshold_0.187,MassSpecGymID0203443,0.14012739062309265,122,57
ridge_alpha_100_threshold_0.187,MassSpecGymID0203612,0.15789473056793213,83,49
ridge_alpha_100_threshold_0.187,MassSpecGymID0204199,0.19658119976520538,92,48
ridge_alpha_100_threshold_0.187,MassSpecGymID0206523,0.14049586653709412,92,46
ridge_alpha_100_threshold_0.187,MassSpecGymID0206904,0.1666666716337204,89,58
ridge_alpha_100_threshold_0.187,MassSpecGymID0208829,0.1428571492433548,92,52
ridge_alpha_100_threshold_0.187,MassSpecGymID0209913,0.17525772750377655,75,39
ridge_alpha_100_threshold_0.187,MassSpecGymID0210193,0.1592920422554016,80,51
ridge_alpha_100_threshold_0.187,MassSpecGymID0211536,0.14084507524967194,107,55
ridge_alpha_100_threshold_0.187,MassSpecGymID0212722,0.21568627655506134,75,49
ridge_alpha_100_threshold_0.187,MassSpecGymID0213408,0.15454545617103577,77,50
ridge_alpha_100_threshold_0.187,MassSpecGymID0213789,0.21875,71,46
ridge_alpha_100_threshold_0.187,MassSpecGymID0214938,0.15238095819950104,74,47
ridge_alpha_100_threshold_0.187,MassSpecGymID0215323,0.20408163964748383,73,45
ridge_alpha_100_threshold_0.187,MassSpecGymID0224184,0.1428571492433548,112,56
ridge_alpha_100_threshold_0.187,MassSpecGymID0224933,0.1666666716337204,115,67
ridge_alpha_100_threshold_0.187,MassSpecGymID0032389,0.09649122506380081,86,39
ridge_alpha_100_threshold_0.187,MassSpecGymID0035475,0.3057851195335388,100,58
ridge_alpha_100_threshold_0.187,MassSpecGymID0051208,0.12352941185235977,134,57
ridge_alpha_100_threshold_0.187,MassSpecGymID0051457,0.1900826394557953,87,57
ridge_alpha_100_threshold_0.187,MassSpecGymID0054352,0.14912280440330505,85,46
ridge_alpha_100_threshold_0.187,MassSpecGymID0055282,0.17307692766189575,84,38
ridge_alpha_100_threshold_0.187,MassSpecGymID0070653,0.2083333283662796,93,52
ridge_alpha_100_threshold_0.187,MassSpecGymID0076053,0.11702127754688263,76,29
ridge_alpha_100_threshold_0.187,MassSpecGymID0086672,0.1525423675775528,98,38
ridge_alpha_100_threshold_0.187,MassSpecGymID0126630,0.2681564390659332,157,70
ridge_alpha_100_threshold_0.187,MassSpecGymID0142449,0.16101695597171783,89,48
ridge_alpha_100_threshold_0.187,MassSpecGymID0154356,0.25833332538604736,93,58
ridge_alpha_100_threshold_0.187,MassSpecGymID0157809,0.1958041936159134,113,58
ridge_alpha_100_threshold_0.187,MassSpecGymID0168902,0.21568627655506134,120,66
ridge_alpha_100_threshold_0.187,MassSpecGymID0179539,0.2109375,97,58
ridge_alpha_100_threshold_0.187,MassSpecGymID0180533,0.158273383975029,104,57
ridge_alpha_100_threshold_0.187,MassSpecGymID0182775,0.21052631735801697,85,53
ridge_alpha_100_threshold_0.187,MassSpecGymID0185614,0.2300885021686554,97,42
ridge_alpha_100_threshold_0.187,MassSpecGymID0194710,0.23888888955116272,140,83
ridge_alpha_100_threshold_0.187,MassSpecGymID0197823,0.18974359333515167,153,79
ridge_alpha_100_threshold_0.187,MassSpecGymID0197998,0.18987341225147247,127,61
ridge_alpha_100_threshold_0.187,MassSpecGymID0199840,0.12121212482452393,96,52
ridge_alpha_100_threshold_0.187,MassSpecGymID0202711,0.28346458077430725,97,66
ridge_alpha_100_threshold_0.187,MassSpecGymID0202787,0.17894737422466278,136,88
ridge_alpha_100_threshold_0.187,MassSpecGymID0205123,0.15887850522994995,71,53
ridge_alpha_100_threshold_0.187,MassSpecGymID0205275,0.2240000069141388,103,50
ridge_alpha_100_threshold_0.187,MassSpecGymID0207476,0.20325203239917755,99,49
ridge_alpha_100_threshold_0.187,MassSpecGymID0207974,0.21848739683628082,87,58
ridge_alpha_100_threshold_0.187,MassSpecGymID0208689,0.22314049303531647,99,49
ridge_alpha_100_threshold_0.187,MassSpecGymID0209540,0.22641509771347046,81,49
ridge_alpha_100_threshold_0.187,MassSpecGymID0209809,0.14423076808452606,70,49
ridge_alpha_100_threshold_0.187,MassSpecGymID0210092,0.28155338764190674,78,54
ridge_alpha_100_threshold_0.187,MassSpecGymID0210306,0.20000000298023224,75,51
ridge_alpha_100_threshold_0.187,MassSpecGymID0210496,0.1607142835855484,79,51
ridge_alpha_100_threshold_0.187,MassSpecGymID0210529,0.20512820780277252,85,56
ridge_alpha_100_threshold_0.187,MassSpecGymID0210816,0.26213592290878296,78,52
ridge_alpha_100_threshold_0.187,MassSpecGymID0211212,0.19801980257034302,74,47
ridge_alpha_100_threshold_0.187,MassSpecGymID0211596,0.20560747385025024,80,49
ridge_alpha_100_threshold_0.187,MassSpecGymID0212010,0.1735537201166153,83,59
ridge_alpha_100_threshold_0.187,MassSpecGymID0212443,0.23853211104869843,87,48
ridge_alpha_100_threshold_0.187,MassSpecGymID0212530,0.2338709682226181,94,59
ridge_alpha_100_threshold_0.187,MassSpecGymID0213416,0.22641509771347046,83,47
ridge_alpha_100_threshold_0.187,MassSpecGymID0214882,0.2348484843969345,102,61
ridge_alpha_100_threshold_0.187,MassSpecGymID0216198,0.20661157369613647,96,50
ridge_alpha_100_threshold_0.187,MassSpecGymID0219119,0.20000000298023224,88,50
ridge_alpha_100_threshold_0.187,MassSpecGymID0219478,0.23239436745643616,105,70
ridge_alpha_100_threshold_0.187,MassSpecGymID0221613,0.14814814925193787,58,35
ridge_alpha_100_threshold_0.187,MassSpecGymID0222136,0.2177419364452362,98,53
ridge_alpha_100_threshold_0.187,MassSpecGymID0222364,0.24347825348377228,92,51
ridge_alpha_100_threshold_0.187,MassSpecGymID0224157,0.1834862381219864,86,43
ridge_alpha_100_threshold_0.187,MassSpecGymID0014731,0.2160000056028366,105,47
ridge_alpha_100_threshold_0.187,MassSpecGymID0027372,0.3700787425041199,109,65
ridge_alpha_100_threshold_0.187,MassSpecGymID0028445,0.308270663022995,114,60
ridge_alpha_100_threshold_0.187,MassSpecGymID0030204,0.23711340129375458,76,44
ridge_alpha_100_threshold_0.187,MassSpecGymID0037597,0.3440000116825104,112,56
ridge_alpha_100_threshold_0.187,MassSpecGymID0040046,0.23188406229019165,95,75
ridge_alpha_100_threshold_0.187,MassSpecGymID0051503,0.22033898532390594,96,48
ridge_alpha_100_threshold_0.187,MassSpecGymID0052603,0.4571428596973419,126,78
ridge_alpha_100_threshold_0.187,MassSpecGymID0053008,0.3504273593425751,106,52
ridge_alpha_100_threshold_0.187,MassSpecGymID0059647,0.31736525893211365,144,76
ridge_alpha_100_threshold_0.187,MassSpecGymID0064677,0.16923077404499054,109,43
ridge_alpha_100_threshold_0.187,MassSpecGymID0064693,0.1803278625011444,101,43
ridge_alpha_100_threshold_0.187,MassSpecGymID0064730,0.1803278625011444,101,43
ridge_alpha_100_threshold_0.187,MassSpecGymID0076538,0.17518247663974762,104,57
ridge_alpha_100_threshold_0.187,MassSpecGymID0077268,0.32663315534591675,182,82
ridge_alpha_100_threshold_0.187,MassSpecGymID0078748,0.2897196114063263,80,58
ridge_alpha_100_threshold_0.187,MassSpecGymID0078749,0.28070175647735596,88,58
ridge_alpha_100_threshold_0.187,MassSpecGymID0081356,0.1568627506494522,83,35
ridge_alpha_100_threshold_0.187,MassSpecGymID0089011,0.3235294222831726,118,62
ridge_alpha_100_threshold_0.187,MassSpecGymID0089970,0.23364485800266266,86,46
ridge_alpha_100_threshold_0.187,MassSpecGymID0110700,0.5230769515037537,122,76
ridge_alpha_100_threshold_0.187,MassSpecGymID0110709,0.5230769515037537,122,76
ridge_alpha_100_threshold_0.187,MassSpecGymID0114461,0.2953367829322815,172,78
ridge_alpha_100_threshold_0.187,MassSpecGymID0114470,0.2953367829322815,172,78
ridge_alpha_100_threshold_0.187,MassSpecGymID0147565,0.2954545319080353,116,55
ridge_alpha_100_threshold_0.187,MassSpecGymID0148224,0.2048780471086502,151,96
ridge_alpha_100_threshold_0.187,MassSpecGymID0154000,0.1794871836900711,148,82
ridge_alpha_100_threshold_0.187,MassSpecGymID0179793,0.18666666746139526,59,30
ridge_alpha_100_threshold_0.187,MassSpecGymID0186407,0.2380952388048172,105,77
ridge_alpha_100_threshold_0.187,MassSpecGymID0189671,0.28999999165534973,181,77
ridge_alpha_100_threshold_0.187,MassSpecGymID0190452,0.3835616409778595,129,73
ridge_alpha_100_threshold_0.187,MassSpecGymID0190470,0.2631579041481018,188,76
ridge_alpha_100_threshold_0.187,MassSpecGymID0194051,0.28387096524238586,128,71
ridge_alpha_100_threshold_0.187,MassSpecGymID0197193,0.22033898532390594,104,40
ridge_alpha_100_threshold_0.187,MassSpecGymID0204274,0.190476194024086,78,47
ridge_alpha_100_threshold_0.187,MassSpecGymID0204467,0.24742268025875092,77,44
ridge_alpha_100_threshold_0.187,MassSpecGymID0207523,0.21008403599262238,95,49
ridge_alpha_100_threshold_0.187,MassSpecGymID0208031,0.2142857164144516,58,27
ridge_alpha_100_threshold_0.187,MassSpecGymID0209122,0.321739137172699,97,55
ridge_alpha_100_threshold_0.187,MassSpecGymID0211629,0.342342346906662,96,53
ridge_alpha_100_threshold_0.187,MassSpecGymID0212150,0.2330097109079361,78,49
ridge_alpha_100_threshold_0.187,MassSpecGymID0214730,0.23000000417232513,78,45
ridge_alpha_100_threshold_0.187,MassSpecGymID0215032,0.2321428507566452,89,49
ridge_alpha_100_threshold_0.187,MassSpecGymID0215416,0.18518517911434174,81,47
ridge_alpha_100_threshold_0.187,MassSpecGymID0219479,0.33088234066963196,111,70
ridge_alpha_100_threshold_0.187,MassSpecGymID0219485,0.3333333432674408,110,70
ridge_alpha_100_threshold_0.187,MassSpecGymID0220707,0.2525252401828766,81,43
ridge_alpha_100_threshold_0.187,MassSpecGymID0224158,0.21296297013759613,88,43
ridge_alpha_100_threshold_0.187,MassSpecGymID0225652,0.2054794579744339,125,51
ridge_alpha_100_threshold_0.187,MassSpecGymID0225795,0.23999999463558197,95,60
ridge_alpha_100_threshold_0.187,MassSpecGymID0000204,0.24038460850715637,94,35
ridge_alpha_100_threshold_0.187,MassSpecGymID0000215,0.24038460850715637,94,35
ridge_alpha_100_threshold_0.187,MassSpecGymID0001462,0.15668202936649323,168,83
ridge_alpha_100_threshold_0.187,MassSpecGymID0005667,0.20000000298023224,78,36
ridge_alpha_100_threshold_0.187,MassSpecGymID0012743,0.2222222238779068,155,76
ridge_alpha_100_threshold_0.187,MassSpecGymID0012984,0.2131979763507843,165,74
ridge_alpha_100_threshold_0.187,MassSpecGymID0014705,0.23966942727565765,103,47
ridge_alpha_100_threshold_0.187,MassSpecGymID0014786,0.23577235639095306,105,47
ridge_alpha_100_threshold_0.187,MassSpecGymID0018540,0.2604166567325592,80,41
ridge_alpha_100_threshold_0.187,MassSpecGymID0030219,0.21875,73,44
ridge_alpha_100_threshold_0.187,MassSpecGymID0034827,0.24242424964904785,73,50
ridge_alpha_100_threshold_0.187,MassSpecGymID0034829,0.25,75,50
ridge_alpha_100_threshold_0.187,MassSpecGymID0034856,0.2551020383834839,73,50
ridge_alpha_100_threshold_0.187,MassSpecGymID0039319,0.21658986806869507,174,90
ridge_alpha_100_threshold_0.187,MassSpecGymID0039780,0.23115578293800354,164,81
ridge_alpha_100_threshold_0.187,MassSpecGymID0040626,0.1875,65,30
ridge_alpha_100_threshold_0.187,MassSpecGymID0041215,0.2139037400484085,153,74
ridge_alpha_100_threshold_0.187,MassSpecGymID0050419,0.1111111119389534,74,26
ridge_alpha_100_threshold_0.187,MassSpecGymID0057096,0.2769230902194977,105,61
ridge_alpha_100_threshold_0.187,MassSpecGymID0071923,0.251655638217926,129,60
ridge_alpha_100_threshold_0.187,MassSpecGymID0071936,0.18939393758773804,107,50
ridge_alpha_100_threshold_0.187,MassSpecGymID0073160,0.21739129722118378,77,35
ridge_alpha_100_threshold_0.187,MassSpecGymID0076442,0.27826085686683655,91,56
ridge_alpha_100_threshold_0.187,MassSpecGymID0079206,0.24590164422988892,98,54
ridge_alpha_100_threshold_0.187,MassSpecGymID0082615,0.25833332538604736,98,53
ridge_alpha_100_threshold_0.187,MassSpecGymID0083096,0.11940298229455948,59,16
ridge_alpha_100_threshold_0.187,MassSpecGymID0089007,0.34532374143600464,125,62
ridge_alpha_100_threshold_0.187,MassSpecGymID0096922,0.23999999463558197,87,37
ridge_alpha_100_threshold_0.187,MassSpecGymID0105076,0.3867403268814087,173,78
ridge_alpha_100_threshold_0.187,MassSpecGymID0146921,0.42774567008018494,160,87
ridge_alpha_100_threshold_0.187,MassSpecGymID0148963,0.21985815465450287,118,54
ridge_alpha_100_threshold_0.187,MassSpecGymID0152459,0.20472441613674164,105,48
ridge_alpha_100_threshold_0.187,MassSpecGymID0153990,0.26724138855934143,95,52
ridge_alpha_100_threshold_0.187,MassSpecGymID0199068,0.2819148898124695,159,82
ridge_alpha_100_threshold_0.187,MassSpecGymID0203168,0.30000001192092896,114,68
ridge_alpha_100_threshold_0.187,MassSpecGymID0208049,0.3181818127632141,91,54
ridge_alpha_100_threshold_0.187,MassSpecGymID0215493,0.28828829526901245,97,46
ridge_alpha_100_threshold_0.187,MassSpecGymID0218115,0.26851850748062134,89,48
ridge_alpha_100_threshold_0.187,MassSpecGymID0219385,0.27131783962249756,95,69
ridge_alpha_100_threshold_0.187,MassSpecGymID0220012,0.28318583965301514,97,48
ridge_alpha_100_threshold_0.187,MassSpecGymID0221343,0.31092438101768494,97,59
ridge_alpha_100_threshold_0.187,MassSpecGymID0221368,0.29655173420906067,115,73
ridge_alpha_100_threshold_0.187,MassSpecGymID0221550,0.2890625,104,61
ridge_alpha_100_threshold_0.187,MassSpecGymID0221680,0.2063492089509964,94,58
ridge_alpha_100_threshold_0.187,MassSpecGymID0221882,0.25,156,109
ridge_alpha_100_threshold_0.187,MassSpecGymID0222672,0.190476194024086,128,72
ridge_alpha_100_threshold_0.187,MassSpecGymID0223894,0.27906978130340576,103,62
ridge_alpha_100_threshold_0.187,MassSpecGymID0225286,0.23571428656578064,113,60
ridge_alpha_100_threshold_0.187,MassSpecGymID0225421,0.25,89,51
ridge_alpha_100_threshold_0.187,MassSpecGymID0225863,0.2160000056028366,105,47
ridge_alpha_100_threshold_0.2,MassSpecGymID0001903,0.1666666716337204,88,38
ridge_alpha_100_threshold_0.2,MassSpecGymID0018837,0.18367347121238708,68,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0018840,0.2068965584039688,92,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0027378,0.18421052396297455,115,65
ridge_alpha_100_threshold_0.2,MassSpecGymID0027960,0.17073170840740204,96,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0058040,0.12977099418640137,91,57
ridge_alpha_100_threshold_0.2,MassSpecGymID0058077,0.17010308802127838,122,105
ridge_alpha_100_threshold_0.2,MassSpecGymID0058081,0.20673076808452606,146,105
ridge_alpha_100_threshold_0.2,MassSpecGymID0059173,0.1111111119389534,126,44
ridge_alpha_100_threshold_0.2,MassSpecGymID0061350,0.16030533611774445,95,57
ridge_alpha_100_threshold_0.2,MassSpecGymID0070209,0.2358490526676178,73,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0076472,0.14399999380111694,86,57
ridge_alpha_100_threshold_0.2,MassSpecGymID0076664,0.12389380484819412,79,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0076673,0.12389380484819412,79,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0105096,0.1551724076271057,123,78
ridge_alpha_100_threshold_0.2,MassSpecGymID0134807,0.19428572058677673,130,79
ridge_alpha_100_threshold_0.2,MassSpecGymID0135253,0.19597989320755005,170,68
ridge_alpha_100_threshold_0.2,MassSpecGymID0135257,0.29927006363868713,110,68
ridge_alpha_100_threshold_0.2,MassSpecGymID0136309,0.15789473056793213,165,77
ridge_alpha_100_threshold_0.2,MassSpecGymID0136365,0.1875,151,77
ridge_alpha_100_threshold_0.2,MassSpecGymID0146901,0.15639810264110565,157,87
ridge_alpha_100_threshold_0.2,MassSpecGymID0154352,0.27619048953056335,76,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0154792,0.1139240488409996,115,61
ridge_alpha_100_threshold_0.2,MassSpecGymID0162178,0.10071942210197449,120,33
ridge_alpha_100_threshold_0.2,MassSpecGymID0162215,0.13636364042758942,92,33
ridge_alpha_100_threshold_0.2,MassSpecGymID0162310,0.2068965584039688,85,55
ridge_alpha_100_threshold_0.2,MassSpecGymID0162742,0.125,101,52
ridge_alpha_100_threshold_0.2,MassSpecGymID0179016,0.17293232679367065,87,69
ridge_alpha_100_threshold_0.2,MassSpecGymID0182450,0.1705426424741745,95,56
ridge_alpha_100_threshold_0.2,MassSpecGymID0185118,0.12716762721538544,128,67
ridge_alpha_100_threshold_0.2,MassSpecGymID0186133,0.2053571492433548,82,53
ridge_alpha_100_threshold_0.2,MassSpecGymID0192057,0.1627907007932663,88,62
ridge_alpha_100_threshold_0.2,MassSpecGymID0196090,0.11702127754688263,71,34
ridge_alpha_100_threshold_0.2,MassSpecGymID0198021,0.14457830786705017,113,77
ridge_alpha_100_threshold_0.2,MassSpecGymID0203443,0.15172414481639862,110,57
ridge_alpha_100_threshold_0.2,MassSpecGymID0203612,0.17307692766189575,73,49
ridge_alpha_100_threshold_0.2,MassSpecGymID0204199,0.20370370149612427,82,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0206523,0.15315315127372742,82,46
ridge_alpha_100_threshold_0.2,MassSpecGymID0206904,0.18103447556495667,79,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0208829,0.15789473056793213,80,52
ridge_alpha_100_threshold_0.2,MassSpecGymID0209913,0.20000000298023224,63,39
ridge_alpha_100_threshold_0.2,MassSpecGymID0210193,0.1682243049144745,74,51
ridge_alpha_100_threshold_0.2,MassSpecGymID0211536,0.14598539471626282,102,55
ridge_alpha_100_threshold_0.2,MassSpecGymID0212722,0.2291666716337204,69,49
ridge_alpha_100_threshold_0.2,MassSpecGymID0213408,0.1553398072719574,69,50
ridge_alpha_100_threshold_0.2,MassSpecGymID0213789,0.20879121124744415,64,46
ridge_alpha_100_threshold_0.2,MassSpecGymID0214938,0.1702127605676651,63,47
ridge_alpha_100_threshold_0.2,MassSpecGymID0215323,0.21978022158145905,66,45
ridge_alpha_100_threshold_0.2,MassSpecGymID0224184,0.15441176295280457,101,56
ridge_alpha_100_threshold_0.2,MassSpecGymID0224933,0.1736111044883728,102,67
ridge_alpha_100_threshold_0.2,MassSpecGymID0032389,0.10999999940395355,72,39
ridge_alpha_100_threshold_0.2,MassSpecGymID0035475,0.3214285671710968,90,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0051208,0.1320754736661911,123,57
ridge_alpha_100_threshold_0.2,MassSpecGymID0051457,0.19819819927215576,76,57
ridge_alpha_100_threshold_0.2,MassSpecGymID0054352,0.16190476715564728,76,46
ridge_alpha_100_threshold_0.2,MassSpecGymID0055282,0.18000000715255737,80,38
ridge_alpha_100_threshold_0.2,MassSpecGymID0070653,0.2142857164144516,84,52
ridge_alpha_100_threshold_0.2,MassSpecGymID0076053,0.11764705926179886,66,29
ridge_alpha_100_threshold_0.2,MassSpecGymID0086672,0.1666666716337204,88,38
ridge_alpha_100_threshold_0.2,MassSpecGymID0126630,0.2839506268501282,138,70
ridge_alpha_100_threshold_0.2,MassSpecGymID0142449,0.17592592537403107,79,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0154356,0.26363635063171387,81,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0157809,0.21259842813014984,96,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0168902,0.23134328424930573,99,66
ridge_alpha_100_threshold_0.2,MassSpecGymID0179539,0.22689075767993927,88,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0180533,0.1654135286808014,98,57
ridge_alpha_100_threshold_0.2,MassSpecGymID0182775,0.2142857164144516,83,53
ridge_alpha_100_threshold_0.2,MassSpecGymID0185614,0.2321428507566452,96,42
ridge_alpha_100_threshold_0.2,MassSpecGymID0194710,0.2443181872367859,136,83
ridge_alpha_100_threshold_0.2,MassSpecGymID0197823,0.1989247351884842,144,79
ridge_alpha_100_threshold_0.2,MassSpecGymID0197998,0.20279720425605774,111,61
ridge_alpha_100_threshold_0.2,MassSpecGymID0199840,0.12903225421905518,88,52
ridge_alpha_100_threshold_0.2,MassSpecGymID0202711,0.28688523173332214,91,66
ridge_alpha_100_threshold_0.2,MassSpecGymID0202787,0.19879518449306488,111,88
ridge_alpha_100_threshold_0.2,MassSpecGymID0205123,0.15841583907604218,64,53
ridge_alpha_100_threshold_0.2,MassSpecGymID0205275,0.2432432472705841,88,50
ridge_alpha_100_threshold_0.2,MassSpecGymID0207476,0.2142857164144516,87,49
ridge_alpha_100_threshold_0.2,MassSpecGymID0207974,0.21238937973976135,79,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0208689,0.2454545497894287,88,49
ridge_alpha_100_threshold_0.2,MassSpecGymID0209540,0.2448979616165161,73,49
ridge_alpha_100_threshold_0.2,MassSpecGymID0209809,0.1428571492433548,63,49
ridge_alpha_100_threshold_0.2,MassSpecGymID0210092,0.28421053290367126,68,54
ridge_alpha_100_threshold_0.2,MassSpecGymID0210306,0.2164948433637619,67,51
ridge_alpha_100_threshold_0.2,MassSpecGymID0210496,0.1651376187801361,76,51
ridge_alpha_100_threshold_0.2,MassSpecGymID0210529,0.223300963640213,70,56
ridge_alpha_100_threshold_0.2,MassSpecGymID0210816,0.2857142984867096,65,52
ridge_alpha_100_threshold_0.2,MassSpecGymID0211212,0.21739129722118378,65,47
ridge_alpha_100_threshold_0.2,MassSpecGymID0211596,0.2142857164144516,70,49
ridge_alpha_100_threshold_0.2,MassSpecGymID0212010,0.17543859779834747,75,59
ridge_alpha_100_threshold_0.2,MassSpecGymID0212443,0.2549019753932953,80,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0212530,0.24347825348377228,84,59
ridge_alpha_100_threshold_0.2,MassSpecGymID0213416,0.23232322931289673,75,47
ridge_alpha_100_threshold_0.2,MassSpecGymID0214882,0.24793387949466705,90,61
ridge_alpha_100_threshold_0.2,MassSpecGymID0216198,0.22727273404598236,85,50
ridge_alpha_100_threshold_0.2,MassSpecGymID0219119,0.21698112785816193,79,50
ridge_alpha_100_threshold_0.2,MassSpecGymID0219478,0.2421875,89,70
ridge_alpha_100_threshold_0.2,MassSpecGymID0221613,0.15584415197372437,54,35
ridge_alpha_100_threshold_0.2,MassSpecGymID0222136,0.22807016968727112,87,53
ridge_alpha_100_threshold_0.2,MassSpecGymID0222364,0.25471699237823486,82,51
ridge_alpha_100_threshold_0.2,MassSpecGymID0224157,0.19801980257034302,78,43
ridge_alpha_100_threshold_0.2,MassSpecGymID0014731,0.22689075767993927,99,47
ridge_alpha_100_threshold_0.2,MassSpecGymID0027372,0.3529411852359772,96,65
ridge_alpha_100_threshold_0.2,MassSpecGymID0028445,0.3252032399177551,103,60
ridge_alpha_100_threshold_0.2,MassSpecGymID0030204,0.23333333432674408,67,44
ridge_alpha_100_threshold_0.2,MassSpecGymID0037597,0.3644067943096161,105,56
ridge_alpha_100_threshold_0.2,MassSpecGymID0040046,0.23880596458911896,91,75
ridge_alpha_100_threshold_0.2,MassSpecGymID0051503,0.24528302252292633,84,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0052603,0.48120301961898804,119,78
ridge_alpha_100_threshold_0.2,MassSpecGymID0053008,0.36936935782432556,100,52
ridge_alpha_100_threshold_0.2,MassSpecGymID0059647,0.3333333432674408,136,76
ridge_alpha_100_threshold_0.2,MassSpecGymID0064677,0.18803419172763824,96,43
ridge_alpha_100_threshold_0.2,MassSpecGymID0064693,0.1946902722120285,92,43
ridge_alpha_100_threshold_0.2,MassSpecGymID0064730,0.1946902722120285,92,43
ridge_alpha_100_threshold_0.2,MassSpecGymID0076538,0.18852458894252777,88,57
ridge_alpha_100_threshold_0.2,MassSpecGymID0077268,0.34408602118492126,168,82
ridge_alpha_100_threshold_0.2,MassSpecGymID0078748,0.3100000023841858,73,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0078749,0.3009708821773529,76,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0081356,0.1702127605676651,75,35
ridge_alpha_100_threshold_0.2,MassSpecGymID0089011,0.35483869910240173,106,62
ridge_alpha_100_threshold_0.2,MassSpecGymID0089970,0.2448979616165161,76,46
ridge_alpha_100_threshold_0.2,MassSpecGymID0110700,0.5483871102333069,116,76
ridge_alpha_100_threshold_0.2,MassSpecGymID0110709,0.53125,120,76
ridge_alpha_100_threshold_0.2,MassSpecGymID0114461,0.32947975397109985,152,78
ridge_alpha_100_threshold_0.2,MassSpecGymID0114470,0.33139535784721375,151,78
ridge_alpha_100_threshold_0.2,MassSpecGymID0147565,0.30158731341362,109,55
ridge_alpha_100_threshold_0.2,MassSpecGymID0148224,0.2102564126253128,140,96
ridge_alpha_100_threshold_0.2,MassSpecGymID0154000,0.18378378450870514,137,82
ridge_alpha_100_threshold_0.2,MassSpecGymID0179793,0.19718310236930847,55,30
ridge_alpha_100_threshold_0.2,MassSpecGymID0186407,0.2097902148962021,96,77
ridge_alpha_100_threshold_0.2,MassSpecGymID0189671,0.31351351737976074,166,77
ridge_alpha_100_threshold_0.2,MassSpecGymID0190452,0.39716312289237976,124,73
ridge_alpha_100_threshold_0.2,MassSpecGymID0190470,0.2857142984867096,167,76
ridge_alpha_100_threshold_0.2,MassSpecGymID0194051,0.29931971430778503,120,71
ridge_alpha_100_threshold_0.2,MassSpecGymID0197193,0.23853211104869843,95,40
ridge_alpha_100_threshold_0.2,MassSpecGymID0204274,0.20202019810676575,72,47
ridge_alpha_100_threshold_0.2,MassSpecGymID0204467,0.24444444477558136,68,44
ridge_alpha_100_threshold_0.2,MassSpecGymID0207523,0.2222222238779068,83,49
ridge_alpha_100_threshold_0.2,MassSpecGymID0208031,0.21739129722118378,57,27
ridge_alpha_100_threshold_0.2,MassSpecGymID0209122,0.34285715222358704,86,55
ridge_alpha_100_threshold_0.2,MassSpecGymID0211629,0.3877550959587097,83,53
ridge_alpha_100_threshold_0.2,MassSpecGymID0212150,0.25,71,49
ridge_alpha_100_threshold_0.2,MassSpecGymID0214730,0.25,65,45
ridge_alpha_100_threshold_0.2,MassSpecGymID0215032,0.24752475321292877,77,49
ridge_alpha_100_threshold_0.2,MassSpecGymID0215416,0.2083333283662796,69,47
ridge_alpha_100_threshold_0.2,MassSpecGymID0219479,0.35199999809265137,99,70
ridge_alpha_100_threshold_0.2,MassSpecGymID0219485,0.3492063581943512,100,70
ridge_alpha_100_threshold_0.2,MassSpecGymID0220707,0.25773194432258606,79,43
ridge_alpha_100_threshold_0.2,MassSpecGymID0224158,0.21698112785816193,86,43
ridge_alpha_100_threshold_0.2,MassSpecGymID0225652,0.24793387949466705,100,51
ridge_alpha_100_threshold_0.2,MassSpecGymID0225795,0.24793387949466705,91,60
ridge_alpha_100_threshold_0.2,MassSpecGymID0000204,0.27173912525177,82,35
ridge_alpha_100_threshold_0.2,MassSpecGymID0000215,0.2747252881526947,81,35
ridge_alpha_100_threshold_0.2,MassSpecGymID0001462,0.17435897886753082,146,83
ridge_alpha_100_threshold_0.2,MassSpecGymID0005667,0.22891566157341003,66,36
ridge_alpha_100_threshold_0.2,MassSpecGymID0012743,0.23333333432674408,146,76
ridge_alpha_100_threshold_0.2,MassSpecGymID0012984,0.2252747267484665,149,74
